exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:28:59.722,2026-05-21T12:29:09.693,9.971,2,0,Click on the images containing bicycles.,"[""Bicycle (284).jpg"", ""Bicycle (607).jpg"", ""Palm (141).jpg"", ""Car (101).jpg"", ""Bus (134).jpg"", ""Car (113).jpg"", ""Bicycle (276).jpg"", ""Bus (24).jpg"", ""Tlight (1).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 1]","[""Bicycle (284).jpg"", ""Bicycle (607).jpg""]",773,2,1,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:29:11.703,2026-05-21T12:29:18.388,6.685,3,0,Click on the images containing bicycles.,"[""Bus (139).jpg"", ""Bicycle (428).jpg"", ""Car (134).jpg"", ""Bridge (78).jpg"", ""Car (137).jpg"", ""Cross (120).jpg"", ""Bicycle (743).jpg"", ""Bicycle (755).jpg"", ""Bicycle (206).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 7, 8]","[""Bicycle (428).jpg"", ""Bicycle (755).jpg"", ""Bicycle (206).jpg""]",769,3,1,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:29:20.400,2026-05-21T12:29:29.662,9.262,4,1,Click on the images containing bicycles.,"[""Cross (54).jpg"", ""Bicycle (202).jpg"", ""Bicycle (2).jpg"", ""Bicycle (712).jpg"", ""Bicycle (647).jpg"", ""Bicycle (3).jpg"", ""Car (68).jpg"", ""Tlight (104).jpg"", ""Bus (98).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 3, 4, 5]","[""Bicycle (202).jpg"", ""Bicycle (2).jpg"", ""Bicycle (712).jpg"", ""Bicycle (647).jpg"", ""Bicycle (3).jpg""]",764,4,2,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:29:29.667,2026-05-21T12:29:38.653,8.986,5,1,Click on the images containing bicycles.,"[""Bicycle (230).jpg"", ""Tlight (96).jpg"", ""Bicycle (588).jpg"", ""Cross (37).jpg"", ""Car (55).jpg"", ""Bicycle (5).jpg"", ""Bus (43).jpg"", ""Bicycle (762).jpg"", ""Palm (92).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 2, 5, 7]","[""Bicycle (230).jpg"", ""Bicycle (588).jpg"", ""Bicycle (5).jpg"", ""Bicycle (762).jpg""]",760,5,3,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:29:38.659,2026-05-21T12:29:47.877,9.218,6,1,Click on the images containing bicycles.,"[""Stair (1368).jpg"", ""Bicycle (242).jpg"", ""Bicycle (438).jpg"", ""Bicycle (142).jpg"", ""Stair (1221).jpg"", ""Bus (81).jpg"", ""Chimney (71).jpg"", ""Bicycle (443).jpg"", ""Bicycle (410).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 3, 7, 8]","[""Bicycle (242).jpg"", ""Bicycle (438).jpg"", ""Bicycle (142).jpg"", ""Bicycle (443).jpg"", ""Bicycle (410).jpg""]",755,6,4,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:29:47.883,2026-05-21T12:29:56.278,8.395,7,1,Click on the images containing bicycles.,"[""Bus (74).jpg"", ""Bicycle (494).jpg"", ""Bus (51).jpg"", ""Bridge (113).jpg"", ""Bicycle (627).jpg"", ""Bicycle (369).jpg"", ""Bicycle (726).jpg"", ""Bicycle (464).jpg"", ""Chimney (73).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[1, 4, 5, 6, 7]","[""Bicycle (494).jpg"", ""Bicycle (627).jpg"", ""Bicycle (369).jpg"", ""Bicycle (726).jpg"", ""Bicycle (464).jpg""]",750,7,5,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:29:56.283,2026-05-21T12:30:06.374,10.091,8,1,Click on the images containing bicycles.,"[""Bicycle (643).jpg"", ""Hydrant (33).jpg"", ""Bicycle (595).jpg"", ""Bicycle (456).jpg"", ""Bicycle (499).jpg"", ""Bridge (26).jpg"", ""Hydrant (92).jpg"", ""Chimney (6).jpg"", ""Bicycle (532).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 3, 4, 8]","[""Bicycle (643).jpg"", ""Bicycle (595).jpg"", ""Bicycle (456).jpg"", ""Bicycle (499).jpg"", ""Bicycle (532).jpg""]",745,8,6,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:06.379,2026-05-21T12:30:14.800,8.421,9,1,Click on the images containing bicycles.,"[""Stair (1454).jpg"", ""Car (127).jpg"", ""Bicycle (183).jpg"", ""Bicycle (642).jpg"", ""Stair (544).jpg"", ""Bicycle (666).jpg"", ""Stair (1052).jpg"", ""Cross (77).jpg"", ""Tlight (129).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[2, 3, 5]","[""Bicycle (183).jpg"", ""Bicycle (642).jpg"", ""Bicycle (666).jpg""]",742,9,7,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:14.805,2026-05-21T12:30:20.773,5.968,10,1,Click on the images containing bicycles.,"[""Bicycle (223).jpg"", ""Stair (1012).jpg"", ""Bicycle (617).jpg"", ""Chimney (114).jpg"", ""Bicycle (378).jpg"", ""Bicycle (466).jpg"", ""Stair (1134).jpg"", ""Stair (1349).jpg"", ""Tlight (89).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 2, 4, 5]","[""Bicycle (223).jpg"", ""Bicycle (617).jpg"", ""Bicycle (378).jpg"", ""Bicycle (466).jpg""]",738,10,8,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:20.779,2026-05-21T12:30:27.318,6.539,11,1,Click on the images containing bicycles.,"[""Car (105).jpg"", ""Bicycle (53).jpg"", ""Hydrant (45).jpg"", ""Car (80).jpg"", ""Bicycle (145).jpg"", ""Bridge (21).jpg"", ""Chimney (16).jpg"", ""Cross (58).jpg"", ""Bicycle (603).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 4, 8]","[""Bicycle (53).jpg"", ""Bicycle (145).jpg"", ""Bicycle (603).jpg""]",735,11,9,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:27.323,2026-05-21T12:30:36.190,8.867,12,1,Click on the images containing bicycles.,"[""Chimney (97).jpg"", ""Bicycle (305).jpg"", ""Bicycle (164).jpg"", ""Bridge (124).jpg"", ""Stair (208).jpg"", ""Bicycle (631).jpg"", ""Hydrant (119).jpg"", ""Cross (51).jpg"", ""Bicycle (738).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 5, 8]","[""Bicycle (305).jpg"", ""Bicycle (164).jpg"", ""Bicycle (631).jpg"", ""Bicycle (738).jpg""]",731,12,10,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:36.197,2026-05-21T12:30:43.884,7.687,13,1,Click on the images containing bicycles.,"[""Stair (38).jpg"", ""Hydrant (76).jpg"", ""Stair (1151).jpg"", ""Bicycle (498).jpg"", ""Tlight (101).jpg"", ""Chimney (88).jpg"", ""Bicycle (351).jpg"", ""Bicycle (559).jpg"", ""Bridge (111).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[3, 6, 7]","[""Bicycle (498).jpg"", ""Bicycle (351).jpg"", ""Bicycle (559).jpg""]",728,13,11,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:43.891,2026-05-21T12:30:51.814,7.923,14,0,Click on the images containing bicycles.,"[""Bicycle (546).jpg"", ""Car (139).jpg"", ""Bridge (122).jpg"", ""Bicycle (629).jpg"", ""Bicycle (300).jpg"", ""Bicycle (487).jpg"", ""Bicycle (320).jpg"", ""Bus (90).jpg"", ""Hydrant (105).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[3, 4, 5, 6]","[""Bicycle (629).jpg"", ""Bicycle (300).jpg"", ""Bicycle (487).jpg"", ""Bicycle (320).jpg""]",723,14,11,1000,submit,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:43.891,2026-05-21T12:30:53.477,9.586,14,,Click on the images containing bicycles.,[],[],[],[],723,14,11,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": false}"
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:30:43.891,2026-05-21T12:30:53.490,9.599,14,,Click on the images containing bicycles.,[],[],[],[],723,14,11,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:01:29.812,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:01:29.844,2026-05-21T13:02:17.910,48.066,1,1,Click on the images containing bicycles.,"[""Bicycle (62).jpg"", ""Cross (71).jpg"", ""Bicycle (136).jpg"", ""Bus (43).jpg"", ""Palm (42).jpg"", ""Bridge (115).jpg"", ""Bicycle (50).jpg"", ""Car (98).jpg"", ""Bicycle (499).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 2, 6, 8]","[""Bicycle (62).jpg"", ""Bicycle (136).jpg"", ""Bicycle (50).jpg"", ""Bicycle (499).jpg""]",776,1,1,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:02:17.917,2026-05-21T13:02:35.440,17.523,2,0,Click on the images containing bicycles.,"[""Bicycle (217).jpg"", ""Palm (118).jpg"", ""Bus (134).jpg"", ""Tlight (88).jpg"", ""Bicycle (210).jpg"", ""Bicycle (186).jpg"", ""Bus (50).jpg"", ""Bicycle (327).jpg"", ""Palm (89).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[4, 5, 7]","[""Bicycle (210).jpg"", ""Bicycle (186).jpg"", ""Bicycle (327).jpg""]",772,2,1,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:02:37.448,2026-05-21T13:02:47.703,10.255,3,1,Click on the images containing bicycles.,"[""Bicycle (650).jpg"", ""Bridge (134).jpg"", ""Hydrant (43).jpg"", ""Cross (77).jpg"", ""Palm (88).jpg"", ""Chimney (68).jpg"", ""Bicycle (660).jpg"", ""Chimney (40).jpg"", ""Bicycle (97).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 6, 8]","[""Bicycle (650).jpg"", ""Bicycle (660).jpg"", ""Bicycle (97).jpg""]",769,3,2,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:02:47.708,2026-05-21T13:03:10.920,23.212,4,1,Click on the images containing bicycles.,"[""Bicycle (762).jpg"", ""Bicycle (517).jpg"", ""Bicycle (704).jpg"", ""Palm (116).jpg"", ""Stair (945).jpg"", ""Car (81).jpg"", ""Bicycle (599).jpg"", ""Hydrant (62).jpg"", ""Palm (111).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 1, 2, 6]","[""Bicycle (762).jpg"", ""Bicycle (517).jpg"", ""Bicycle (704).jpg"", ""Bicycle (599).jpg""]",765,4,3,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:03:10.925,2026-05-21T13:03:19.806,8.881,5,1,Click on the images containing bicycles.,"[""Stair (973).jpg"", ""Stair (393).jpg"", ""Tlight (130).jpg"", ""Stair (499).jpg"", ""Bicycle (175).jpg"", ""Bicycle (44).jpg"", ""Bicycle (5).jpg"", ""Hydrant (74).jpg"", ""Stair (1377).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[4, 5, 6]","[""Bicycle (175).jpg"", ""Bicycle (44).jpg"", ""Bicycle (5).jpg""]",762,5,4,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:03:19.811,2026-05-21T13:03:33.344,13.533,6,0,Click on the images containing bicycles.,"[""Hydrant (123).jpg"", ""Bicycle (755).jpg"", ""Bicycle (147).jpg"", ""Bicycle (775).jpg"", ""Bicycle (530).jpg"", ""Tlight (9).jpg"", ""Stair (1349).jpg"", ""Car (53).jpg"", ""Bicycle (738).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 4, 8]","[""Bicycle (755).jpg"", ""Bicycle (147).jpg"", ""Bicycle (530).jpg"", ""Bicycle (738).jpg""]",757,6,4,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:03:35.353,2026-05-21T13:03:59.623,24.27,7,0,Click on the images containing bicycles.,"[""Car (64).jpg"", ""Bicycle (149).jpg"", ""Bicycle (404).jpg"", ""Bridge (104).jpg"", ""Tlight (70).jpg"", ""Cross (116).jpg"", ""Bicycle (85).jpg"", ""Bicycle (134).jpg"", ""Bicycle (708).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 5, 6, 7, 8]","[""Bicycle (149).jpg"", ""Bicycle (404).jpg"", ""Cross (116).jpg"", ""Bicycle (85).jpg"", ""Bicycle (134).jpg"", ""Bicycle (708).jpg""]",752,7,4,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:04:01.632,2026-05-21T13:04:13.864,12.232,8,1,Click on the images containing bicycles.,"[""Chimney (92).jpg"", ""Bicycle (63).jpg"", ""Stair (1335).jpg"", ""Bicycle (440).jpg"", ""Bus (24).jpg"", ""Palm (94).jpg"", ""Cross (29).jpg"", ""Cross (21).jpg"", ""Bicycle (460).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 3, 8]","[""Bicycle (63).jpg"", ""Bicycle (440).jpg"", ""Bicycle (460).jpg""]",749,8,5,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:04:13.869,2026-05-21T13:04:29.863,15.994,9,0,Click on the images containing bicycles.,"[""Bicycle (780).jpg"", ""Stair (331).jpg"", ""Bicycle (173).jpg"", ""Hydrant (107).jpg"", ""Bicycle (445).jpg"", ""Car (105).jpg"", ""Bicycle (38).jpg"", ""Bridge (66).jpg"", ""Bicycle (2).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[2, 4, 6, 8]","[""Bicycle (173).jpg"", ""Bicycle (445).jpg"", ""Bicycle (38).jpg"", ""Bicycle (2).jpg""]",744,9,5,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:04:31.872,2026-05-21T13:04:46.937,15.065,10,1,Click on the images containing bicycles.,"[""Tlight (58).jpg"", ""Bicycle (360).jpg"", ""Bicycle (414).jpg"", ""Bus (41).jpg"", ""Chimney (29).jpg"", ""Bicycle (22).jpg"", ""Tlight (113).jpg"", ""Chimney (46).jpg"", ""Cross (25).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 5]","[""Bicycle (360).jpg"", ""Bicycle (414).jpg"", ""Bicycle (22).jpg""]",741,10,6,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:04:46.942,2026-05-21T13:05:02.953,16.011,11,0,Click on the images containing bicycles.,"[""Cross (89).jpg"", ""Cross (59).jpg"", ""Bicycle (356).jpg"", ""Bicycle (348).jpg"", ""Bicycle (430).jpg"", ""Cross (90).jpg"", ""Bicycle (276).jpg"", ""Chimney (64).jpg"", ""Bicycle (347).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T""]","[2, 3, 4, 8]","[""Bicycle (356).jpg"", ""Bicycle (348).jpg"", ""Bicycle (430).jpg"", ""Bicycle (347).jpg""]",736,11,6,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:05:04.961,2026-05-21T13:05:16.027,11.066,12,1,Click on the images containing bicycles.,"[""Bicycle (72).jpg"", ""Bus (65).jpg"", ""Cross (2).jpg"", ""Hydrant (50).jpg"", ""Palm (130).jpg"", ""Palm (133).jpg"", ""Bicycle (281).jpg"", ""Bicycle (191).jpg"", ""Stair (339).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 6, 7]","[""Bicycle (72).jpg"", ""Bicycle (281).jpg"", ""Bicycle (191).jpg""]",733,12,7,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:05:16.032,2026-05-21T13:05:29.770,13.738,13,1,Click on the images containing bicycles.,"[""Bicycle (167).jpg"", ""Bicycle (657).jpg"", ""Cross (52).jpg"", ""Bicycle (6).jpg"", ""Stair (672).jpg"", ""Bicycle (752).jpg"", ""Bicycle (654).jpg"", ""Car (82).jpg"", ""Bus (96).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 1, 3, 5, 6]","[""Bicycle (167).jpg"", ""Bicycle (657).jpg"", ""Bicycle (6).jpg"", ""Bicycle (752).jpg"", ""Bicycle (654).jpg""]",728,13,8,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:05:29.774,2026-05-21T13:05:44.587,14.813,14,0,Click on the images containing bicycles.,"[""Bridge (81).jpg"", ""Bicycle (307).jpg"", ""Cross (73).jpg"", ""Stair (1401).jpg"", ""Bicycle (194).jpg"", ""Hydrant (34).jpg"", ""Bicycle (682).jpg"", ""Bicycle (209).jpg"", ""Bicycle (662).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[1, 4, 6, 7]","[""Bicycle (307).jpg"", ""Bicycle (194).jpg"", ""Bicycle (682).jpg"", ""Bicycle (209).jpg""]",723,14,8,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:05:46.595,2026-05-21T13:06:00.364,13.769,15,1,Click on the images containing bicycles.,"[""Bicycle (727).jpg"", ""Tlight (92).jpg"", ""Bicycle (418).jpg"", ""Bicycle (10).jpg"", ""Tlight (64).jpg"", ""Bridge (53).jpg"", ""Bicycle (192).jpg"", ""Stair (418).jpg"", ""Bicycle (677).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 2, 3, 6, 8]","[""Bicycle (727).jpg"", ""Bicycle (418).jpg"", ""Bicycle (10).jpg"", ""Bicycle (192).jpg"", ""Bicycle (677).jpg""]",718,15,9,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:06:00.369,2026-05-21T13:06:07.787,7.418,16,1,Click on the images containing bicycles.,"[""Bus (54).jpg"", ""Bicycle (141).jpg"", ""Bridge (58).jpg"", ""Bicycle (212).jpg"", ""Bicycle (398).jpg"", ""Tlight (123).jpg"", ""Bridge (132).jpg"", ""Bicycle (758).jpg"", ""Car (83).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 4, 7]","[""Bicycle (141).jpg"", ""Bicycle (212).jpg"", ""Bicycle (398).jpg"", ""Bicycle (758).jpg""]",714,16,10,10,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_pre,55,18,male,2026-05-21T13:06:00.369,2026-05-21T13:06:09.674,9.305,16,,Click on the images containing bicycles.,[],[],[],[],714,16,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
7ef7153ef781485ab8ae506f38dfef3b,q_pre_captcha,55,18,male,2026-05-21T13:06:09.683,2026-05-21T13:06:33.480,23.797,,,,,,,,,,,,submit,"{""captcha_task_meaningfulness"": ""2"", ""captcha_task_fun"": ""3"", ""captcha_task_enjoyment"": ""2"", ""general_captcha_liking"": ""2"", ""captcha_task_difficulty"": ""1""}"
7ef7153ef781485ab8ae506f38dfef3b,q_pre_idaq,55,18,male,2026-05-21T13:06:33.497,2026-05-21T13:09:26.116,172.619,,,,,,,,,,,,submit,"{""idaq_23"": ""2"", ""idaq_19"": ""8"", ""idaq_2"": ""10"", ""idaq_14"": ""4"", ""idaq_12"": ""8"", ""idaq_6"": ""10"", ""idaq_26"": ""2"", ""idaq_1"": ""2"", ""idaq_16"": ""10"", ""idaq_5"": ""9"", ""idaq_20"": ""10"", ""idaq_25"": ""8"", ""idaq_17"": ""1"", ""idaq_21"": ""3"", ""idaq_18"": ""10"", ""idaq_11"": ""1"", ""idaq_8"": ""5"", ""idaq_29"": ""10"", ""idaq_10"": ""6"", ""idaq_7"": ""10"", ""idaq_27"": ""8"", ""idaq_3"": ""10"", ""idaq_28"": ""6"", ""idaq_30"": ""7"", ""idaq_22"": ""10"", ""idaq_15"": ""3"", ""idaq_13"": ""10"", ""idaq_24"": ""10"", ""idaq_9"": ""9"", ""idaq_4"": ""10""}"
7ef7153ef781485ab8ae506f38dfef3b,q_pre_2050,55,18,male,2026-05-21T13:09:26.126,2026-05-21T13:11:56.422,150.296,,,,,,,,,,,,submit,"{""2050_crime"": ""10"", ""2050_other_worlds"": ""10"", ""2050_police"": ""1"", ""2050_shelters"": ""4"", ""2050_school"": ""3"", ""2050_nursing_home"": ""1"", ""2050_art"": ""10"", ""2050_mannequins"": ""1"", ""2050_neurosurgery"": ""3"", ""2050_flight_attendants"": ""1"", ""2050_experiments"": ""1"", ""2050_rubbish_collectors"": ""4"", ""2050_sports"": ""2"", ""2050_hiking"": ""5"", ""2050_rights"": ""10""}"
7ef7153ef781485ab8ae506f38dfef3b,q_post_gators,55,18,male,2026-05-21T13:24:53.977,2026-05-21T13:27:35.758,161.781,,,,,,,,,,,,submit,"{""gators_6"": ""4"", ""gators_12"": ""3"", ""gators_13"": ""5"", ""gators_2"": ""7"", ""gators_18"": ""6"", ""gators_3"": ""5"", ""gators_7"": ""3"", ""gators_4"": ""3"", ""gators_8"": ""2"", ""gators_19"": ""7"", ""gators_16"": ""7"", ""gators_9"": ""4"", ""gators_1"": ""3"", ""gators_17"": ""7"", ""gators_5"": ""4"", ""gators_15"": ""3"", ""gators_11"": ""4"", ""gators_10"": ""2"", ""gators_14"": ""5"", ""gators_20"": ""7""}"
7ef7153ef781485ab8ae506f38dfef3b,q_post_specific,55,18,male,2026-05-21T13:27:35.770,2026-05-21T13:28:05.549,29.779,,,,,,,,,,,,submit,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_likeability"": ""6"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""7"", ""conversation_interestingness"": ""7""}"
7ef7153ef781485ab8ae506f38dfef3b,captcha_post,55,18,male,2026-05-21T13:28:05.589,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
7ef7153ef781485ab8ae506f38dfef3b,captcha_post,55,18,male,2026-05-21T13:28:05.610,2026-05-21T13:28:17.991,12.381,1,1,Click on the images containing bicycles.,"[""Bridge (25).jpg"", ""Bicycle (242).jpg"", ""Tlight (74).jpg"", ""Bus (134).jpg"", ""Bicycle (45).jpg"", ""Stair (861).jpg"", ""Bicycle (764).jpg"", ""Bridge (51).jpg"", ""Bicycle (458).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[1, 4, 6, 8]","[""Bicycle (242).jpg"", ""Bicycle (45).jpg"", ""Bicycle (764).jpg"", ""Bicycle (458).jpg""]",776,1,1,1000,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_post,55,18,male,2026-05-21T13:28:17.997,2026-05-21T13:28:23.801,5.804,2,1,Click on the images containing bicycles.,"[""Stair (323).jpg"", ""Bus (57).jpg"", ""Tlight (89).jpg"", ""Bicycle (139).jpg"", ""Bicycle (483).jpg"", ""Palm (102).jpg"", ""Bicycle (678).jpg"", ""Hydrant (109).jpg"", ""Car (54).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[3, 4, 6]","[""Bicycle (139).jpg"", ""Bicycle (483).jpg"", ""Bicycle (678).jpg""]",773,2,2,1000,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_post,55,18,male,2026-05-21T13:28:23.806,2026-05-21T13:28:29.040,5.234,3,1,Click on the images containing bicycles.,"[""Bicycle (575).jpg"", ""Cross (91).jpg"", ""Tlight (138).jpg"", ""Tlight (80).jpg"", ""Bicycle (557).jpg"", ""Bicycle (633).jpg"", ""Chimney (84).jpg"", ""Bridge (101).jpg"", ""Palm (126).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 4, 5]","[""Bicycle (575).jpg"", ""Bicycle (557).jpg"", ""Bicycle (633).jpg""]",770,3,3,1000,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_post,55,18,male,2026-05-21T13:28:29.044,2026-05-21T13:28:38.990,9.946,4,1,Click on the images containing bicycles.,"[""Cross (17).jpg"", ""Bicycle (118).jpg"", ""Bicycle (260).jpg"", ""Bicycle (92).jpg"", ""Bus (74).jpg"", ""Chimney (72).jpg"", ""Bicycle (629).jpg"", ""Cross (61).jpg"", ""Bicycle (446).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 2, 3, 6, 8]","[""Bicycle (118).jpg"", ""Bicycle (260).jpg"", ""Bicycle (92).jpg"", ""Bicycle (629).jpg"", ""Bicycle (446).jpg""]",765,4,4,1000,submit,
7ef7153ef781485ab8ae506f38dfef3b,captcha_post,55,18,male,2026-05-21T13:28:38.997,2026-05-21T13:28:48.832,9.835,5,1,Click on the images containing bicycles.,"[""Bus (33).jpg"", ""Bicycle (153).jpg"", ""Bicycle (155).jpg"", ""Car (127).jpg"", ""Bicycle (309).jpg"", ""Bicycle (516).jpg"", ""Car (139).jpg"", ""Bicycle (687).jpg"", ""Palm (92).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[1, 2, 4, 5, 7]","[""Bicycle (153).jpg"", ""Bicycle (155).jpg"", ""Bicycle (309).jpg"", ""Bicycle (516).jpg"", ""Bicycle (687).jpg""]",760,5,5,1000,submit,
